METRIC;ITERATION;QUESTION;ANSWER;VISUAL_ANSWER;JUDGE_VALUE;FAILS;MUTED;NLU_OUTPUT;METRIC_SCORES
BaseLine;3;Name the state that has the greatest number of transitions connected to it.;MUTATION The automaton accepts zero or more words formed by a sequence of the type 11000. In total there are 5 states: q0, q1, q2, q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;[];-1;-1;True;{'user_input': 'Name the state that has the greatest number of transitions connected to it.', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'states': '?'}};[0.1, 0.3, 0.2, 1.0]
BaseLine;4;Is there any state in this machine that has no transitions at all?;MUTATION The automaton accepts zero or more words formed by a sequence of the type 11000. In total there are 5 states: q0, q1, q2, q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;[];-1;-1;True;{'user_input': 'Is there any state in this machine that has no transitions at all?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'states': '?'}};[0.1, 0.3, 0.2, 1.0]
BaseLine;5;Explain which pattern of zeros and ones the automaton is designed to recognize.;Could you be more specific?;[];-1;-1;False;{'user_input': 'Explain which pattern of zeros and ones the automaton is designed to recognize.', 'intent': 'fsa-practical', 'argument': 'pattern', 'dialogue_act': 'Ta:request', 'frame': {'patternType': 'zeroOnePattern'}};[0.0, 0.1, 0.0, 1.0]
BaseLine;6;Does this machine ever stop anywhere except q0?;MUTATION The automaton accepts zero or more words formed by a sequence of the type 11000. In total there are 5 states: q0, q1, q2, q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;[];-1;-1;True;{'user_input': 'Does this machine ever stop anywhere except q0?', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'states': 'q0'}};[0.2, 0.4, 0.3, 1.0]
BaseLine;7;Show me the jump from q2 back to q0, if there is one.;There is no transition between q2 and q0.;[];-1;-1;False;{'user_input': 'Show me the jump from q2 back to q0, if there is one.', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'transitions': [['q2', 'q0', '?']]}};[1.0, 1.0, 1.0, 1.0]
BaseLine;8;Tell me which move takes us from q1 to q2.;The transition between q1 and q2 is with value 1.;['simbolo-q1-q2'];-1;-1;False;{'user_input': 'Tell me which move takes us from q1 to q2.', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'transitions': [['q1', 'q2', '?']]}};[1.0, 1.0, 1.0, 1.0]
BaseLine;9;Can I reach q4 starting from q2 in a single step?;There is no transition between q2 and q4.;[];-1;-1;False;{'user_input': 'Can I reach q4 starting from q2 in a single step?', 'intent': 'fsa-practical', 'argument': 'transition', 'dialogue_act': 'Ta:request', 'frame': {'transitions': [['q2', 'q4', '?']]}};[0.2, 0.8, 0.2, 1.0]
BaseLine;10;Point out every state that counts as final here.;MUTATION The automaton accepts zero or more words formed by a sequence of the type 11000. In total there are 5 states: q0, q1, q2, q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;[];-1;-1;True;{'user_input': 'Point out every state that counts as final here.', 'intent': 'fsa-practical', 'argument': 'state', 'dialogue_act': 'Ta:request', 'frame': {'?': '?'}};[1.0, 0.95, 1.0, 1.0]
BaseLine;11;Name the symbol on the arrow that leaves q0.;MUTATION The automaton accepts zero or more words formed by a sequence of the type 11000. In total there are 5 states: q0, q1, q2, q3 and q4. q0 is both the initial and the final state. The transitions are: q0 with value 1 goes to q1, q1 with value 1 goes to q2, q2 with value 0 goes to q3, q3 with value 0 goes to q4, q4 with value 0 goes to q0.;[];-1;-1;True;{'user_input': 'Name the symbol on the arrow that leaves q0.', 'intent': 'fsa-practical', 'argument': None, 'dialogue_act': 'Ta:request', 'frame': {'symbol': '?'}};[0.2, 0.4, 0.5, 1.0]
BaseLine;12;I want to know how many arrows total are drawn in this automaton.;The automaton has 5 states and 5 transitions.;[];-1;-1;False;{'user_input': 'I want to know how many arrows total are drawn in this automaton.', 'intent': 'fsa-practical', 'argument': None, 'dialogue_act': 'Ta:request', 'frame': {'numberOfTransitions': '?'}};[1.0, 1.0, 1.0, 1.0]
